suite_name,experiment_publisher_group,publisher_display_name,suite_slot_index,suite_slot_bucket,selection_reason,selection_bucket,validation_cohort,scihub_confound_risk,source_open_access,source_has_pdf_url,doi,title,publisher,publication_year,cited_by_count,pdf_url,open_access,download_status
pilot,acs,ACS,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1021/acssensors.4c02946,"Nickel Oxide Nanostructures for Gas Sensing: Recent Advances, Challenges, and Future Perspectives",American Chemical Society,2025,27,,False,Pending
pilot,elsevier,Elsevier,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1016/j.apcatb.2024.124297,Hydrogen bond-assisted construction of MOF/semiconductor heterojunction photocatalysts for highly efficient electron transfer,Elsevier BV,2024,47,,False,Pending
pilot,cell,Cell-family,1,landing_oa,preferred_recent:landing_oa,landing_oa,recent_primary,lower_recent,True,False,10.1016/j.xcrp.2024.102254,Area-selective deposition of lateral van der Waals semiconductor heterostructures,Elsevier BV,2024,3,,True,Pending
pilot,cell,Cell-family,2,direct_pdf_oa,fallback_legacy:direct_pdf_oa,direct_pdf_oa,legacy_fallback,higher_legacy,True,True,10.1016/j.matt.2023.07.012,"Wafer-scale growth of two-dimensional, phase-pure InSe",Elsevier BV,2023,43,http://www.cell.com/article/S2590238523003685/pdf,True,Pending
pilot,wiley,Wiley,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1002/adma.202409188,One‐Dimensional Single‐Crystal Mesoporous TiO<sub>2</sub> Supported CuW<sub>6</sub>O<sub>24</sub> Clusters as Photocatalytic Cascade Nanoreactor for Boosting Reduction of CO<sub>2</sub> to CH<sub>4</sub>,Advanced Materials,2024,35,,False,Pending
pilot,aip,AIP/AVS,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1063/5.0257779,Layer-by-layer NH3 plasma treatment for area-selective atomic layer deposition of high-quality SiO2 thin films,American Institute of Physics,2025,4,,False,Pending
pilot,nature,Nature Portfolio,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1038/s41566-023-01356-0,Surface-defect-passivation-enabled near-unity charge collection efficiency in bromide-based perovskite gamma-ray spectrum devices,Nature Portfolio,2024,62,,False,Pending
pilot,springer,Springer Link,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1007/s10311-024-01758-8,Nanomaterials for surface-enhanced Raman spectroscopy-based metal detection: a review,Springer Science+Business Media,2024,24,,False,Pending
pilot,rsc,RSC,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1039/d4mh01711k,Multifunctional UV photodetect-memristors based on area selective fabricated Ga <sub>2</sub> S <sub>3</sub> /graphene/GaN van der Waals heterojunctions,Royal Society of Chemistry,2025,10,,False,Pending
pilot,rsc,RSC,2,landing_oa,preferred_recent:landing_oa,landing_oa,recent_primary,lower_recent,True,False,10.1039/d4mh01472c,Nanostructure fabrication by area selective deposition: a brief review,Royal Society of Chemistry,2024,12,,True,Pending
pilot,iop,IOP,1,landing_closed,fill_recent:landing_oa,landing_oa,recent_primary,lower_recent,True,False,10.1088/1402-4896/ad1e44,A review of novel methods to improve the optical and electrical properties of n-type and p-type sulphides and oxides: leading the frontiers of semiconductor technology,IOP Publishing,2024,22,,True,Pending
pilot,mdpi,MDPI,1,direct_pdf_oa,preferred_recent:direct_pdf_oa,direct_pdf_oa,recent_primary,lower_recent,True,True,10.3390/nano15030164,Investigating Benzoic Acid Derivatives as Potential Atomic Layer Deposition Inhibitors Using Nanoscale Infrared Spectroscopy,Multidisciplinary Digital Publishing Institute,2025,1,https://www.mdpi.com/2079-4991/15/3/164/pdf?version=1737538802,True,Pending
pilot,ieee,IEEE,1,landing_closed,preferred_recent:landing_closed,landing_closed,recent_primary,lower_recent,False,False,10.1109/ectc51529.2024.00363,Low Temperature Cu/SiO<sub>2</sub> Hybrid Bonding Using Area-Selective Metal Passivation (Interface Metal) Technology for 3D IC and Advanced Packaging,,2024,6,,False,Pending
